01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
01:56:10 a.m. Name : 4 ==> Episode : 163 ; Steps : 98 ; Reward : -28.05335 ; Epsilon : 0.850305
01:56:10 a.m. Name : 5 ==> Episode : 163 ; Steps : 152 ; Reward : -51.51105 ; Epsilon : 0.850305
01:56:10 a.m. Name : 6 ==> Episode : 163 ; Steps : 128 ; Reward : -52.37346 ; Epsilon : 0.850305
01:56:10 a.m. Name : 7 ==> Episode : 163 ; Steps : 155 ; Reward : -51.66348 ; Epsilon : 0.850305
01:56:10 a.m. Name : 8 ==> Episode : 163 ; Steps : 85 ; Reward : -31.18631 ; Epsilon : 0.850305
01:56:10 a.m. Name : 9 ==> Episode : 163 ; Steps : 200 ; Reward : -68.13442 ; Epsilon : 0.850305
01:56:10 a.m. Name : 10 ==> Episode : 163 ; Steps : 3 ; Reward : 0.6685764 ; Epsilon : 0.850305
01:56:10 a.m. Name : 11 ==> Episode : 163 ; Steps : 200 ; Reward : -80.70272 ; Epsilon : 0.850305
01:56:21 a.m. Name : 0 ==> Episode : 164 ; Steps : 150 ; Reward : -54.16936 ; Epsilon : 0.850305
01:56:21 a.m. Name : 1 ==> Episode : 164 ; Steps : 65 ; Reward : -20.06052 ; Epsilon : 0.850305
01:56:21 a.m. Name : 2 ==> Episode : 164 ; Steps : 19 ; Reward : -2.63409 ; Epsilon : 0.850305
01:56:21 a.m. Name : 3 ==> Episode : 164 ; Steps : 63 ; Reward : -19.05643 ; Epsilon : 0.850305
01:56:21 a.m. Name : 4 ==> Episode : 164 ; Steps : 14 ; Reward : -2.47037 ; Epsilon : 0.850305
01:56:21 a.m. Name : 5 ==> Episode : 164 ; Steps : 91 ; Reward : -25.89047 ; Epsilon : 0.850305
01:56:21 a.m. Name : 6 ==> Episode : 164 ; Steps : 200 ; Reward : -99.18761 ; Epsilon : 0.850305
01:56:21 a.m. Name : 7 ==> Episode : 164 ; Steps : 200 ; Reward : -93.69238 ; Epsilon : 0.850305
01:56:21 a.m. Name : 8 ==> Episode : 164 ; Steps : 17 ; Reward : -2.525678 ; Epsilon : 0.850305
01:56:21 a.m. Name : 9 ==> Episode : 164 ; Steps : 161 ; Reward : -71.30908 ; Epsilon : 0.850305
01:56:21 a.m. Name : 10 ==> Episode : 164 ; Steps : 200 ; Reward : -88.73489 ; Epsilon : 0.850305
01:56:21 a.m. Name : 11 ==> Episode : 164 ; Steps : 200 ; Reward : -69.48586 ; Epsilon : 0.850305
01:56:32 a.m. Name : 0 ==> Episode : 165 ; Steps : 117 ; Reward : -24.65324 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 1 ==> Episode : 165 ; Steps : 200 ; Reward : -88.95905 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 2 ==> Episode : 165 ; Steps : 200 ; Reward : -93.24916 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 3 ==> Episode : 165 ; Steps : 200 ; Reward : -88.84944 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 4 ==> Episode : 165 ; Steps : 14 ; Reward : -1.604572 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 5 ==> Episode : 165 ; Steps : 25 ; Reward : -3.507653 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 6 ==> Episode : 165 ; Steps : 200 ; Reward : -81.33032 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 7 ==> Episode : 165 ; Steps : 200 ; Reward : -85.07305 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 8 ==> Episode : 165 ; Steps : 182 ; Reward : -68.96696 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 9 ==> Episode : 165 ; Steps : 10 ; Reward : -0.6326588 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 10 ==> Episode : 165 ; Steps : 31 ; Reward : -7.169899 ; Epsilon : 0.8486044
01:56:32 a.m. Name : 11 ==> Episode : 165 ; Steps : 134 ; Reward : -33.69313 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 0 ==> Episode : 166 ; Steps : 200 ; Reward : -87.79391 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 1 ==> Episode : 166 ; Steps : 200 ; Reward : -72.19844 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 2 ==> Episode : 166 ; Steps : 168 ; Reward : -65.94469 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 3 ==> Episode : 166 ; Steps : 56 ; Reward : -19.36404 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 4 ==> Episode : 166 ; Steps : 1 ; Reward : 0.9102323 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 5 ==> Episode : 166 ; Steps : 63 ; Reward : -26.79905 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 6 ==> Episode : 166 ; Steps : 200 ; Reward : -91.09579 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 7 ==> Episode : 166 ; Steps : 195 ; Reward : -76.42548 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 8 ==> Episode : 166 ; Steps : 1 ; Reward : 0.9598259 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 9 ==> Episode : 166 ; Steps : 7 ; Reward : -0.3858443 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 10 ==> Episode : 166 ; Steps : 200 ; Reward : -75.71303 ; Epsilon : 0.8486044
01:56:42 a.m. Name : 11 ==> Episode : 166 ; Steps : 200 ; Reward : -79.4482 ; Epsilon : 0.8486044
01:56:56 a.m. Name : 0 ==> Episode : 167 ; Steps : 191 ; Reward : -74.0872 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 1 ==> Episode : 167 ; Steps : 200 ; Reward : -73.89388 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 2 ==> Episode : 167 ; Steps : 200 ; Reward : -80.20415 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 3 ==> Episode : 167 ; Steps : 200 ; Reward : -73.3035 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 4 ==> Episode : 167 ; Steps : 21 ; Reward : -3.284246 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 5 ==> Episode : 167 ; Steps : 22 ; Reward : -2.804773 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 6 ==> Episode : 167 ; Steps : 172 ; Reward : -55.5531 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 7 ==> Episode : 167 ; Steps : 200 ; Reward : -85.44231 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 8 ==> Episode : 167 ; Steps : 200 ; Reward : -77.21076 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 9 ==> Episode : 167 ; Steps : 200 ; Reward : -68.79205 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 10 ==> Episode : 167 ; Steps : 200 ; Reward : -92.73932 ; Epsilon : 0.8469073
01:56:56 a.m. Name : 11 ==> Episode : 167 ; Steps : 200 ; Reward : -79.60986 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 0 ==> Episode : 168 ; Steps : 108 ; Reward : -41.66509 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 1 ==> Episode : 168 ; Steps : 32 ; Reward : -6.513565 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 2 ==> Episode : 168 ; Steps : 192 ; Reward : -57.05524 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 3 ==> Episode : 168 ; Steps : 25 ; Reward : -3.436505 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 4 ==> Episode : 168 ; Steps : 3 ; Reward : 0.5901305 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 5 ==> Episode : 168 ; Steps : 7 ; Reward : 0.04121906 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 6 ==> Episode : 168 ; Steps : 131 ; Reward : -57.74082 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 7 ==> Episode : 168 ; Steps : 131 ; Reward : -49.73024 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 8 ==> Episode : 168 ; Steps : 200 ; Reward : -74.6627 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 9 ==> Episode : 168 ; Steps : 81 ; Reward : -25.7174 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 10 ==> Episode : 168 ; Steps : 200 ; Reward : -64.18963 ; Epsilon : 0.8469073
01:57:05 a.m. Name : 11 ==> Episode : 168 ; Steps : 44 ; Reward : -17.49497 ; Epsilon : 0.8469073
01:57:20 a.m. Name : 0 ==> Episode : 169 ; Steps : 200 ; Reward : -75.58398 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 1 ==> Episode : 169 ; Steps : 200 ; Reward : -61.6055 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 2 ==> Episode : 169 ; Steps : 200 ; Reward : -100.6488 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 3 ==> Episode : 169 ; Steps : 200 ; Reward : -89.04468 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 4 ==> Episode : 169 ; Steps : 200 ; Reward : -67.24921 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 5 ==> Episode : 169 ; Steps : 10 ; Reward : -0.6392677 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 6 ==> Episode : 169 ; Steps : 192 ; Reward : -79.13127 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 7 ==> Episode : 169 ; Steps : 200 ; Reward : -104.9496 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 8 ==> Episode : 169 ; Steps : 200 ; Reward : -102.5962 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 9 ==> Episode : 169 ; Steps : 200 ; Reward : -74.20042 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 10 ==> Episode : 169 ; Steps : 200 ; Reward : -82.76677 ; Epsilon : 0.8452135
01:57:20 a.m. Name : 11 ==> Episode : 169 ; Steps : 200 ; Reward : -74.77189 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 0 ==> Episode : 170 ; Steps : 200 ; Reward : -101.6347 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 1 ==> Episode : 170 ; Steps : 200 ; Reward : -75.80135 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 2 ==> Episode : 170 ; Steps : 4 ; Reward : 0.5454266 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 3 ==> Episode : 170 ; Steps : 200 ; Reward : -85.65719 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 4 ==> Episode : 170 ; Steps : 61 ; Reward : -18.96797 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 5 ==> Episode : 170 ; Steps : 200 ; Reward : -84.69189 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 6 ==> Episode : 170 ; Steps : 200 ; Reward : -84.30769 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 7 ==> Episode : 170 ; Steps : 200 ; Reward : -90.50939 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 8 ==> Episode : 170 ; Steps : 143 ; Reward : -56.26603 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 9 ==> Episode : 170 ; Steps : 18 ; Reward : -2.25693 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 10 ==> Episode : 170 ; Steps : 200 ; Reward : -74.26517 ; Epsilon : 0.8452135
01:57:33 a.m. Name : 11 ==> Episode : 170 ; Steps : 200 ; Reward : -75.67794 ; Epsilon : 0.8452135
01:57:46 a.m. Name : 0 ==> Episode : 171 ; Steps : 200 ; Reward : -80.32817 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 1 ==> Episode : 171 ; Steps : 200 ; Reward : -97.91824 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 2 ==> Episode : 171 ; Steps : 2 ; Reward : 0.7656082 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 3 ==> Episode : 171 ; Steps : 134 ; Reward : -45.92842 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 4 ==> Episode : 171 ; Steps : 165 ; Reward : -58.0933 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 5 ==> Episode : 171 ; Steps : 118 ; Reward : -43.61214 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 6 ==> Episode : 171 ; Steps : 200 ; Reward : -69.82227 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 7 ==> Episode : 171 ; Steps : 200 ; Reward : -74.87127 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 8 ==> Episode : 171 ; Steps : 126 ; Reward : -47.5514 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 9 ==> Episode : 171 ; Steps : 200 ; Reward : -73.48744 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 10 ==> Episode : 171 ; Steps : 200 ; Reward : -74.45241 ; Epsilon : 0.8435231
01:57:46 a.m. Name : 11 ==> Episode : 171 ; Steps : 200 ; Reward : -70.60664 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 0 ==> Episode : 172 ; Steps : 200 ; Reward : -63.22321 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 1 ==> Episode : 172 ; Steps : 82 ; Reward : -25.04102 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 2 ==> Episode : 172 ; Steps : 20 ; Reward : -3.40203 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 3 ==> Episode : 172 ; Steps : 9 ; Reward : -0.5078695 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 4 ==> Episode : 172 ; Steps : 200 ; Reward : -65.62391 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 5 ==> Episode : 172 ; Steps : 8 ; Reward : -0.2291332 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 6 ==> Episode : 172 ; Steps : 200 ; Reward : -76.74157 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 7 ==> Episode : 172 ; Steps : 200 ; Reward : -63.37563 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 8 ==> Episode : 172 ; Steps : 14 ; Reward : -2.38838 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 9 ==> Episode : 172 ; Steps : 95 ; Reward : -32.3336 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 10 ==> Episode : 172 ; Steps : 175 ; Reward : -59.37069 ; Epsilon : 0.8435231
01:57:56 a.m. Name : 11 ==> Episode : 172 ; Steps : 1 ; Reward : 0.9645861 ; Epsilon : 0.8435231
01:58:07 a.m. Name : 0 ==> Episode : 173 ; Steps : 167 ; Reward : -59.3337 ; Epsilon : 0.841836
01:58:07 a.m. Name : 1 ==> Episode : 173 ; Steps : 163 ; Reward : -51.05473 ; Epsilon : 0.841836
01:58:07 a.m. Name : 2 ==> Episode : 173 ; Steps : 151 ; Reward : -59.71267 ; Epsilon : 0.841836
01:58:07 a.m. Name : 3 ==> Episode : 173 ; Steps : 200 ; Reward : -79.3177 ; Epsilon : 0.841836
01:58:07 a.m. Name : 4 ==> Episode : 173 ; Steps : 1 ; Reward : 0.9652073 ; Epsilon : 0.841836
01:58:07 a.m. Name : 5 ==> Episode : 173 ; Steps : 83 ; Reward : -25.07829 ; Epsilon : 0.841836
01:58:07 a.m. Name : 6 ==> Episode : 173 ; Steps : 105 ; Reward : -32.52023 ; Epsilon : 0.841836
01:58:07 a.m. Name : 7 ==> Episode : 173 ; Steps : 200 ; Reward : -80.59967 ; Epsilon : 0.841836
01:58:07 a.m. Name : 8 ==> Episode : 173 ; Steps : 200 ; Reward : -78.82876 ; Epsilon : 0.841836
01:58:07 a.m. Name : 9 ==> Episode : 173 ; Steps : 200 ; Reward : -81.95084 ; Epsilon : 0.841836
01:58:07 a.m. Name : 10 ==> Episode : 173 ; Steps : 42 ; Reward : -7.366753 ; Epsilon : 0.841836
01:58:07 a.m. Name : 11 ==> Episode : 173 ; Steps : 142 ; Reward : -62.883 ; Epsilon : 0.841836
01:58:16 a.m. Name : 0 ==> Episode : 174 ; Steps : 8 ; Reward : -0.1479169 ; Epsilon : 0.841836
01:58:16 a.m. Name : 1 ==> Episode : 174 ; Steps : 200 ; Reward : -79.89565 ; Epsilon : 0.841836
01:58:16 a.m. Name : 2 ==> Episode : 174 ; Steps : 40 ; Reward : -11.88452 ; Epsilon : 0.841836
01:58:16 a.m. Name : 3 ==> Episode : 174 ; Steps : 200 ; Reward : -94.28458 ; Epsilon : 0.841836
01:58:16 a.m. Name : 4 ==> Episode : 174 ; Steps : 1 ; Reward : 0.9505161 ; Epsilon : 0.841836
01:58:16 a.m. Name : 5 ==> Episode : 174 ; Steps : 6 ; Reward : 0.1250739 ; Epsilon : 0.841836
01:58:16 a.m. Name : 6 ==> Episode : 174 ; Steps : 200 ; Reward : -93.98489 ; Epsilon : 0.841836
01:58:16 a.m. Name : 7 ==> Episode : 174 ; Steps : 200 ; Reward : -77.48258 ; Epsilon : 0.841836
01:58:16 a.m. Name : 8 ==> Episode : 174 ; Steps : 74 ; Reward : -19.17225 ; Epsilon : 0.841836
01:58:16 a.m. Name : 9 ==> Episode : 174 ; Steps : 1 ; Reward : 0.9355284 ; Epsilon : 0.841836
01:58:16 a.m. Name : 10 ==> Episode : 174 ; Steps : 110 ; Reward : -30.32391 ; Epsilon : 0.841836
01:58:16 a.m. Name : 11 ==> Episode : 174 ; Steps : 200 ; Reward : -86.56922 ; Epsilon : 0.841836
01:58:27 a.m. Name : 0 ==> Episode : 175 ; Steps : 52 ; Reward : -16.31092 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 1 ==> Episode : 175 ; Steps : 200 ; Reward : -63.988 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 2 ==> Episode : 175 ; Steps : 102 ; Reward : -36.80741 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 3 ==> Episode : 175 ; Steps : 200 ; Reward : -65.53456 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 4 ==> Episode : 175 ; Steps : 200 ; Reward : -84.78743 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 5 ==> Episode : 175 ; Steps : 70 ; Reward : -15.93866 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 6 ==> Episode : 175 ; Steps : 61 ; Reward : -19.32766 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 7 ==> Episode : 175 ; Steps : 2 ; Reward : 0.8259131 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 8 ==> Episode : 175 ; Steps : 200 ; Reward : -79.3516 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 9 ==> Episode : 175 ; Steps : 200 ; Reward : -77.16515 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 10 ==> Episode : 175 ; Steps : 12 ; Reward : -0.9925454 ; Epsilon : 0.8401524
01:58:27 a.m. Name : 11 ==> Episode : 175 ; Steps : 200 ; Reward : -80.04688 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 0 ==> Episode : 176 ; Steps : 200 ; Reward : -79.79501 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 1 ==> Episode : 176 ; Steps : 83 ; Reward : -21.3253 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 2 ==> Episode : 176 ; Steps : 197 ; Reward : -53.99905 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 3 ==> Episode : 176 ; Steps : 5 ; Reward : 0.3743217 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 4 ==> Episode : 176 ; Steps : 74 ; Reward : -21.13864 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 5 ==> Episode : 176 ; Steps : 1 ; Reward : 0.9281564 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 6 ==> Episode : 176 ; Steps : 200 ; Reward : -87.76522 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 7 ==> Episode : 176 ; Steps : 200 ; Reward : -64.0659 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 8 ==> Episode : 176 ; Steps : 17 ; Reward : -2.327823 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 9 ==> Episode : 176 ; Steps : 200 ; Reward : -96.02199 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 10 ==> Episode : 176 ; Steps : 3 ; Reward : 0.640352 ; Epsilon : 0.8401524
01:58:37 a.m. Name : 11 ==> Episode : 176 ; Steps : 200 ; Reward : -68.61565 ; Epsilon : 0.8401524
01:58:47 a.m. Name : 0 ==> Episode : 177 ; Steps : 200 ; Reward : -85.87405 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 1 ==> Episode : 177 ; Steps : 1 ; Reward : 0.9756628 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 2 ==> Episode : 177 ; Steps : 200 ; Reward : -74.9217 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 3 ==> Episode : 177 ; Steps : 200 ; Reward : -99.84311 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 4 ==> Episode : 177 ; Steps : 200 ; Reward : -62.78491 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 5 ==> Episode : 177 ; Steps : 4 ; Reward : 0.3652273 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 6 ==> Episode : 177 ; Steps : 4 ; Reward : 0.4672649 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 7 ==> Episode : 177 ; Steps : 200 ; Reward : -60.72943 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 8 ==> Episode : 177 ; Steps : 79 ; Reward : -33.10508 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 9 ==> Episode : 177 ; Steps : 75 ; Reward : -28.55271 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 10 ==> Episode : 177 ; Steps : 200 ; Reward : -97.73178 ; Epsilon : 0.8384721
01:58:47 a.m. Name : 11 ==> Episode : 177 ; Steps : 43 ; Reward : -11.53291 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 0 ==> Episode : 178 ; Steps : 58 ; Reward : -17.66809 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 1 ==> Episode : 178 ; Steps : 21 ; Reward : -3.481366 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 2 ==> Episode : 178 ; Steps : 200 ; Reward : -82.47522 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 3 ==> Episode : 178 ; Steps : 200 ; Reward : -85.00108 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 4 ==> Episode : 178 ; Steps : 58 ; Reward : -19.24137 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 5 ==> Episode : 178 ; Steps : 200 ; Reward : -74.9325 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 6 ==> Episode : 178 ; Steps : 40 ; Reward : -11.07307 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 7 ==> Episode : 178 ; Steps : 200 ; Reward : -90.69894 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 8 ==> Episode : 178 ; Steps : 181 ; Reward : -67.03024 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 9 ==> Episode : 178 ; Steps : 20 ; Reward : -2.822687 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 10 ==> Episode : 178 ; Steps : 137 ; Reward : -49.48534 ; Epsilon : 0.8384721
01:58:57 a.m. Name : 11 ==> Episode : 178 ; Steps : 3 ; Reward : 0.6924938 ; Epsilon : 0.8384721
01:59:07 a.m. Name : 0 ==> Episode : 179 ; Steps : 23 ; Reward : -5.503046 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 1 ==> Episode : 179 ; Steps : 128 ; Reward : -54.54428 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 2 ==> Episode : 179 ; Steps : 200 ; Reward : -82.50607 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 3 ==> Episode : 179 ; Steps : 200 ; Reward : -70.97448 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 4 ==> Episode : 179 ; Steps : 56 ; Reward : -15.57885 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 5 ==> Episode : 179 ; Steps : 200 ; Reward : -70.00139 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 6 ==> Episode : 179 ; Steps : 200 ; Reward : -75.43793 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 7 ==> Episode : 179 ; Steps : 2 ; Reward : 0.7577776 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 8 ==> Episode : 179 ; Steps : 200 ; Reward : -79.63924 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 9 ==> Episode : 179 ; Steps : 64 ; Reward : -17.41587 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 10 ==> Episode : 179 ; Steps : 1 ; Reward : 0.9430442 ; Epsilon : 0.8367952
01:59:07 a.m. Name : 11 ==> Episode : 179 ; Steps : 130 ; Reward : -40.82919 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 0 ==> Episode : 180 ; Steps : 200 ; Reward : -98.79022 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 1 ==> Episode : 180 ; Steps : 88 ; Reward : -30.3209 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 2 ==> Episode : 180 ; Steps : 4 ; Reward : 0.4796875 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 3 ==> Episode : 180 ; Steps : 200 ; Reward : -76.73401 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 4 ==> Episode : 180 ; Steps : 200 ; Reward : -67.59635 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 5 ==> Episode : 180 ; Steps : 200 ; Reward : -61.56643 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 6 ==> Episode : 180 ; Steps : 116 ; Reward : -43.42466 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 7 ==> Episode : 180 ; Steps : 100 ; Reward : -31.10371 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 8 ==> Episode : 180 ; Steps : 1 ; Reward : 0.9252352 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 9 ==> Episode : 180 ; Steps : 200 ; Reward : -92.45636 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 10 ==> Episode : 180 ; Steps : 1 ; Reward : 0.9533078 ; Epsilon : 0.8367952
01:59:18 a.m. Name : 11 ==> Episode : 180 ; Steps : 200 ; Reward : -93.22458 ; Epsilon : 0.8367952
01:59:29 a.m. Name : 0 ==> Episode : 181 ; Steps : 200 ; Reward : -78.53734 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 1 ==> Episode : 181 ; Steps : 73 ; Reward : -22.56954 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 2 ==> Episode : 181 ; Steps : 1 ; Reward : 0.9438014 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 3 ==> Episode : 181 ; Steps : 1 ; Reward : 0.9496053 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 4 ==> Episode : 181 ; Steps : 93 ; Reward : -28.94909 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 5 ==> Episode : 181 ; Steps : 200 ; Reward : -87.57063 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 6 ==> Episode : 181 ; Steps : 200 ; Reward : -84.03986 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 7 ==> Episode : 181 ; Steps : 200 ; Reward : -86.94796 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 8 ==> Episode : 181 ; Steps : 200 ; Reward : -98.59198 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 9 ==> Episode : 181 ; Steps : 93 ; Reward : -34.17134 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 10 ==> Episode : 181 ; Steps : 200 ; Reward : -79.09539 ; Epsilon : 0.8351216
01:59:29 a.m. Name : 11 ==> Episode : 181 ; Steps : 15 ; Reward : -2.087673 ; Epsilon : 0.8351216
01:59:40 a.m. Name : 0 ==> Episode : 182 ; Steps : 200 ; Reward : -68.23634 ; Epsilon : 0.8351216
