04:03:44 a.m. ==> Episode : 0 ; Steps : 250 ; Reward : 2.4 ; Epsilon : 1
09:42:19 a.m. ==> Episode : 251 ; Steps : 250 ; Reward : 25.89999 ; Epsilon : 0.1641715
09:43:40 a.m. ==> Episode : 252 ; Steps : 250 ; Reward : 33.09999 ; Epsilon : 0.1608415
09:45:01 a.m. ==> Episode : 253 ; Steps : 250 ; Reward : -0.8000001 ; Epsilon : 0.1575115
09:46:24 a.m. ==> Episode : 254 ; Steps : 250 ; Reward : 25.1 ; Epsilon : 0.1541815
09:47:45 a.m. ==> Episode : 255 ; Steps : 250 ; Reward : 14.69999 ; Epsilon : 0.1508515
09:49:08 a.m. ==> Episode : 256 ; Steps : 250 ; Reward : 26.3 ; Epsilon : 0.1475215
09:50:29 a.m. ==> Episode : 257 ; Steps : 250 ; Reward : 106.4 ; Epsilon : 0.1475215
09:51:50 a.m. ==> Episode : 258 ; Steps : 250 ; Reward : 1.299999 ; Epsilon : 0.1475215
09:53:11 a.m. ==> Episode : 259 ; Steps : 250 ; Reward : 52.3 ; Epsilon : 0.1475215
09:54:32 a.m. ==> Episode : 260 ; Steps : 250 ; Reward : 59.39999 ; Epsilon : 0.1475215
09:55:53 a.m. ==> Episode : 261 ; Steps : 250 ; Reward : 16.09999 ; Epsilon : 0.1475215
09:57:14 a.m. ==> Episode : 262 ; Steps : 250 ; Reward : 28.8 ; Epsilon : 0.1475215
09:58:35 a.m. ==> Episode : 263 ; Steps : 250 ; Reward : 37.9 ; Epsilon : 0.1475215
09:59:57 a.m. ==> Episode : 264 ; Steps : 250 ; Reward : 14.1 ; Epsilon : 0.1475215
10:01:18 a.m. ==> Episode : 265 ; Steps : 250 ; Reward : 57.39999 ; Epsilon : 0.1475215
10:02:41 a.m. ==> Episode : 266 ; Steps : 250 ; Reward : -2.980232E-08 ; Epsilon : 0.1475215
10:04:03 a.m. ==> Episode : 267 ; Steps : 250 ; Reward : 69.90004 ; Epsilon : 0.1475215
10:05:25 a.m. ==> Episode : 268 ; Steps : 250 ; Reward : -2 ; Epsilon : 0.1475215
10:06:46 a.m. ==> Episode : 269 ; Steps : 250 ; Reward : 49.09999 ; Epsilon : 0.1475215
10:08:10 a.m. ==> Episode : 270 ; Steps : 250 ; Reward : 15.7 ; Epsilon : 0.1475215
10:09:31 a.m. ==> Episode : 271 ; Steps : 250 ; Reward : 51.39999 ; Epsilon : 0.1475215
10:10:53 a.m. ==> Episode : 272 ; Steps : 250 ; Reward : 41.79999 ; Epsilon : 0.1475215
10:12:15 a.m. ==> Episode : 273 ; Steps : 250 ; Reward : 13.2 ; Epsilon : 0.1475215
10:13:36 a.m. ==> Episode : 274 ; Steps : 250 ; Reward : 75 ; Epsilon : 0.1475215
10:14:57 a.m. ==> Episode : 275 ; Steps : 250 ; Reward : 26.59999 ; Epsilon : 0.1475215
10:16:19 a.m. ==> Episode : 276 ; Steps : 250 ; Reward : 1.6 ; Epsilon : 0.1475215
10:17:40 a.m. ==> Episode : 277 ; Steps : 250 ; Reward : 115.4 ; Epsilon : 0.1475215
10:19:01 a.m. ==> Episode : 278 ; Steps : 250 ; Reward : 71.50001 ; Epsilon : 0.1475215
10:20:22 a.m. ==> Episode : 279 ; Steps : 250 ; Reward : 59.9 ; Epsilon : 0.1475215
10:21:45 a.m. ==> Episode : 280 ; Steps : 250 ; Reward : -2 ; Epsilon : 0.1475215
10:23:07 a.m. ==> Episode : 281 ; Steps : 250 ; Reward : -5.999999 ; Epsilon : 0.1475215
10:24:28 a.m. ==> Episode : 282 ; Steps : 250 ; Reward : 63.7 ; Epsilon : 0.1475215
10:25:50 a.m. ==> Episode : 283 ; Steps : 250 ; Reward : 10.5 ; Epsilon : 0.1475215
10:27:11 a.m. ==> Episode : 284 ; Steps : 250 ; Reward : 1.4 ; Epsilon : 0.1475215
10:28:32 a.m. ==> Episode : 285 ; Steps : 250 ; Reward : -0.7999998 ; Epsilon : 0.1475215
10:29:54 a.m. ==> Episode : 286 ; Steps : 250 ; Reward : 25.89999 ; Epsilon : 0.1475215
10:31:15 a.m. ==> Episode : 287 ; Steps : 250 ; Reward : 122.7 ; Epsilon : 0.1475215
10:32:36 a.m. ==> Episode : 288 ; Steps : 250 ; Reward : 54.19999 ; Epsilon : 0.1475215
10:33:58 a.m. ==> Episode : 289 ; Steps : 250 ; Reward : 32.09999 ; Epsilon : 0.1475215
10:35:20 a.m. ==> Episode : 290 ; Steps : 250 ; Reward : 23.49998 ; Epsilon : 0.1475215
10:36:42 a.m. ==> Episode : 291 ; Steps : 250 ; Reward : 2.300001 ; Epsilon : 0.1475215
10:38:04 a.m. ==> Episode : 292 ; Steps : 250 ; Reward : 41.19998 ; Epsilon : 0.1475215
10:39:25 a.m. ==> Episode : 293 ; Steps : 250 ; Reward : 16.2 ; Epsilon : 0.1475215
10:40:46 a.m. ==> Episode : 294 ; Steps : 250 ; Reward : 31.39999 ; Epsilon : 0.1475215
10:42:07 a.m. ==> Episode : 295 ; Steps : 250 ; Reward : -4.4 ; Epsilon : 0.1475215
10:43:28 a.m. ==> Episode : 296 ; Steps : 250 ; Reward : 53.6 ; Epsilon : 0.1475215
10:44:50 a.m. ==> Episode : 297 ; Steps : 250 ; Reward : 1.200003 ; Epsilon : 0.1475215
10:46:11 a.m. ==> Episode : 298 ; Steps : 250 ; Reward : -1.2 ; Epsilon : 0.1475215
10:47:31 a.m. ==> Episode : 299 ; Steps : 250 ; Reward : 97.10001 ; Epsilon : 0.1475215
10:48:54 a.m. ==> Episode : 300 ; Steps : 250 ; Reward : 7.200002 ; Epsilon : 0.1475215
10:50:16 a.m. ==> Episode : 301 ; Steps : 250 ; Reward : 70.50001 ; Epsilon : 0.1475215
10:51:37 a.m. ==> Episode : 302 ; Steps : 250 ; Reward : 29.39998 ; Epsilon : 0.1475215
10:52:59 a.m. ==> Episode : 303 ; Steps : 250 ; Reward : 50.09999 ; Epsilon : 0.1475215
10:54:20 a.m. ==> Episode : 304 ; Steps : 250 ; Reward : 74.30002 ; Epsilon : 0.1475215
10:55:41 a.m. ==> Episode : 305 ; Steps : 250 ; Reward : 78.10001 ; Epsilon : 0.1475215
10:57:02 a.m. ==> Episode : 306 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.1475215
10:58:23 a.m. ==> Episode : 307 ; Steps : 250 ; Reward : 52.99999 ; Epsilon : 0.1475215
10:59:44 a.m. ==> Episode : 308 ; Steps : 250 ; Reward : 40.89999 ; Epsilon : 0.1475215
11:01:05 a.m. ==> Episode : 309 ; Steps : 250 ; Reward : -0.4 ; Epsilon : 0.1475215
11:02:27 a.m. ==> Episode : 310 ; Steps : 250 ; Reward : 1.6 ; Epsilon : 0.1475215
11:03:48 a.m. ==> Episode : 311 ; Steps : 250 ; Reward : 87.39999 ; Epsilon : 0.1475215
11:05:10 a.m. ==> Episode : 312 ; Steps : 250 ; Reward : -1.2 ; Epsilon : 0.1475215
11:06:32 a.m. ==> Episode : 313 ; Steps : 250 ; Reward : 99.89999 ; Epsilon : 0.1475215
11:07:54 a.m. ==> Episode : 314 ; Steps : 250 ; Reward : -2.8 ; Epsilon : 0.1475215
11:09:15 a.m. ==> Episode : 315 ; Steps : 250 ; Reward : 20.29998 ; Epsilon : 0.1475215
11:10:36 a.m. ==> Episode : 316 ; Steps : 250 ; Reward : 16.29998 ; Epsilon : 0.1475215
11:11:58 a.m. ==> Episode : 317 ; Steps : 250 ; Reward : 63.2 ; Epsilon : 0.1475215
11:13:20 a.m. ==> Episode : 318 ; Steps : 250 ; Reward : 22.4 ; Epsilon : 0.1475215
11:14:42 a.m. ==> Episode : 319 ; Steps : 250 ; Reward : 78.7 ; Epsilon : 0.1475215
11:16:03 a.m. ==> Episode : 320 ; Steps : 250 ; Reward : 1.2 ; Epsilon : 0.1475215
11:17:24 a.m. ==> Episode : 321 ; Steps : 250 ; Reward : -5.599999 ; Epsilon : 0.1475215
11:18:46 a.m. ==> Episode : 322 ; Steps : 250 ; Reward : 23 ; Epsilon : 0.1475215
11:20:07 a.m. ==> Episode : 323 ; Steps : 250 ; Reward : 13 ; Epsilon : 0.1475215
11:21:29 a.m. ==> Episode : 324 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.1475215
11:22:51 a.m. ==> Episode : 325 ; Steps : 250 ; Reward : -3.200001 ; Epsilon : 0.1475215
11:24:12 a.m. ==> Episode : 326 ; Steps : 250 ; Reward : 46.49999 ; Epsilon : 0.1475215
11:25:33 a.m. ==> Episode : 327 ; Steps : 250 ; Reward : 60.8 ; Epsilon : 0.1475215
11:26:55 a.m. ==> Episode : 328 ; Steps : 250 ; Reward : 7.700001 ; Epsilon : 0.1475215
11:28:16 a.m. ==> Episode : 329 ; Steps : 250 ; Reward : 97.60001 ; Epsilon : 0.1475215
11:29:37 a.m. ==> Episode : 330 ; Steps : 250 ; Reward : -3.2 ; Epsilon : 0.1475215
11:30:59 a.m. ==> Episode : 331 ; Steps : 250 ; Reward : 48.7 ; Epsilon : 0.1475215
11:32:20 a.m. ==> Episode : 332 ; Steps : 250 ; Reward : 42.8 ; Epsilon : 0.1475215
11:33:42 a.m. ==> Episode : 333 ; Steps : 250 ; Reward : -3.6 ; Epsilon : 0.1475215
11:35:03 a.m. ==> Episode : 334 ; Steps : 250 ; Reward : 36.8 ; Epsilon : 0.1475215
11:36:25 a.m. ==> Episode : 335 ; Steps : 250 ; Reward : -5.199999 ; Epsilon : 0.1475215
11:37:47 a.m. ==> Episode : 336 ; Steps : 250 ; Reward : 57.19999 ; Epsilon : 0.1475215
11:39:09 a.m. ==> Episode : 337 ; Steps : 250 ; Reward : 49.5 ; Epsilon : 0.1475215
11:40:30 a.m. ==> Episode : 338 ; Steps : 250 ; Reward : 0.0999997 ; Epsilon : 0.1475215
11:41:52 a.m. ==> Episode : 339 ; Steps : 250 ; Reward : 60.39999 ; Epsilon : 0.1475215
11:43:13 a.m. ==> Episode : 340 ; Steps : 250 ; Reward : -3.6 ; Epsilon : 0.1475215
11:44:34 a.m. ==> Episode : 341 ; Steps : 250 ; Reward : 44.59999 ; Epsilon : 0.1475215
11:45:56 a.m. ==> Episode : 342 ; Steps : 250 ; Reward : 71.8 ; Epsilon : 0.1475215
11:47:17 a.m. ==> Episode : 343 ; Steps : 250 ; Reward : -3.6 ; Epsilon : 0.1475215
11:48:40 a.m. ==> Episode : 344 ; Steps : 250 ; Reward : 31.39999 ; Epsilon : 0.1475215
11:50:02 a.m. ==> Episode : 345 ; Steps : 250 ; Reward : 38.8 ; Epsilon : 0.1475215
11:51:24 a.m. ==> Episode : 346 ; Steps : 250 ; Reward : -0.3999999 ; Epsilon : 0.1475215
11:52:45 a.m. ==> Episode : 347 ; Steps : 250 ; Reward : 74.30002 ; Epsilon : 0.1475215
11:54:06 a.m. ==> Episode : 348 ; Steps : 250 ; Reward : 68.6 ; Epsilon : 0.1475215
11:55:28 a.m. ==> Episode : 349 ; Steps : 250 ; Reward : 2.300004 ; Epsilon : 0.1475215
11:56:51 a.m. ==> Episode : 350 ; Steps : 250 ; Reward : 82.80002 ; Epsilon : 0.1475215
11:58:13 a.m. ==> Episode : 351 ; Steps : 250 ; Reward : 2.900002 ; Epsilon : 0.1475215
11:59:35 a.m. ==> Episode : 352 ; Steps : 250 ; Reward : 16.2 ; Epsilon : 0.1475215
12:00:57 p.m. ==> Episode : 353 ; Steps : 250 ; Reward : 41.49999 ; Epsilon : 0.1475215
12:02:18 p.m. ==> Episode : 354 ; Steps : 250 ; Reward : 23.9 ; Epsilon : 0.1475215
12:03:39 p.m. ==> Episode : 355 ; Steps : 250 ; Reward : 55.3 ; Epsilon : 0.1475215
12:05:01 p.m. ==> Episode : 356 ; Steps : 250 ; Reward : 15.8 ; Epsilon : 0.1475215
12:06:22 p.m. ==> Episode : 357 ; Steps : 250 ; Reward : -2.980232E-08 ; Epsilon : 0.1475215
12:07:44 p.m. ==> Episode : 358 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.1475215
12:09:06 p.m. ==> Episode : 359 ; Steps : 250 ; Reward : -4.4 ; Epsilon : 0.1475215
12:10:28 p.m. ==> Episode : 360 ; Steps : 250 ; Reward : 22.79999 ; Epsilon : 0.1475215
12:11:50 p.m. ==> Episode : 361 ; Steps : 250 ; Reward : 23.89998 ; Epsilon : 0.1475215
12:13:14 p.m. ==> Episode : 362 ; Steps : 250 ; Reward : 60.6 ; Epsilon : 0.1475215
